param,shape0,shape1,rank_max,n_sigma,method,effective_rank,stable_rank,spectral_norm,frobenius_norm,sigma_sum,erank_over_rankmax,optimizer,chinchilla,run_name
blocks.2.attention.w_v.weight,256,256,256,256,gram_exact,194.87062750717433,44.15392946995637,7.10962438583374,47.242271423339844,613.2321166992188,0.7612133886998997,muon,2,MuonExpt3-0.06B-chinchilla-2-muon-muonlr1.4e-2-adamwlr1.0e-2-wsd
blocks.2.attention.w_out.weight,256,256,256,256,gram_exact,186.6982079320378,44.44031119562766,6.669797420501709,44.46323013305664,560.9827880859375,0.7292898747345227,muon,2,MuonExpt3-0.06B-chinchilla-2-muon-muonlr1.4e-2-adamwlr1.0e-2-wsd
blocks.2.feed_forward.w1.weight,1024,256,256,256,gram_exact,240.0347425302016,69.02111715204049,10.750494003295898,89.31494903564453,1344.1766357421875,0.9376357130086,muon,2,MuonExpt3-0.06B-chinchilla-2-muon-muonlr1.4e-2-adamwlr1.0e-2-wsd
blocks.2.feed_forward.w2.weight,256,1024,256,256,gram_exact,233.31539239298775,51.715197812549484,6.749884605407715,48.54114532470703,712.6416015625,0.9113882515351084,muon,2,MuonExpt3-0.06B-chinchilla-2-muon-muonlr1.4e-2-adamwlr1.0e-2-wsd
blocks.2.feed_forward.w3.weight,1024,256,256,256,gram_exact,240.0346568838749,74.67252088412788,11.031682968139648,95.3294448852539,1435.16650390625,0.9376353784526363,muon,2,MuonExpt3-0.06B-chinchilla-2-muon-muonlr1.4e-2-adamwlr1.0e-2-wsd
blocks.3.attention.w_q.weight,256,256,256,256,gram_exact,162.902237993849,18.244710481127697,6.740171432495117,28.78978157043457,327.7752990722656,0.6363368671634727,muon,2,MuonExpt3-0.06B-chinchilla-2-muon-muonlr1.4e-2-adamwlr1.0e-2-wsd
blocks.3.attention.w_k.weight,256,256,256,256,gram_exact,144.1455820090538,25.01097714755999,7.215244293212891,36.08415985107422,369.0448913574219,0.5630686797228664,muon,2,MuonExpt3-0.06B-chinchilla-2-muon-muonlr1.4e-2-adamwlr1.0e-2-wsd
blocks.3.attention.w_v.weight,256,256,256,256,gram_exact,194.84013479970272,48.307980352689704,7.732134819030762,53.741249084472656,703.0353393554688,0.7610942765613388,muon,2,MuonExpt3-0.06B-chinchilla-2-muon-muonlr1.4e-2-adamwlr1.0e-2-wsd
blocks.3.attention.w_out.weight,256,256,256,256,gram_exact,186.59905028390918,34.21172397818961,8.64949893951416,50.59151840209961,644.9783325195312,0.7289025401715202,muon,2,MuonExpt3-0.06B-chinchilla-2-muon-muonlr1.4e-2-adamwlr1.0e-2-wsd
blocks.3.feed_forward.w1.weight,1024,256,256,256,gram_exact,239.4513975167483,58.63007713913487,11.312294960021973,86.61957550048828,1300.7923583984375,0.935357021549798,muon,2,MuonExpt3-0.06B-chinchilla-2-muon-muonlr1.4e-2-adamwlr1.0e-2-wsd
blocks.3.feed_forward.w2.weight,256,1024,256,256,gram_exact,238.27578176166415,54.84288374325795,6.678497314453125,49.458805084228516,738.9806518554688,0.9307647725065006,muon,2,MuonExpt3-0.06B-chinchilla-2-muon-muonlr1.4e-2-adamwlr1.0e-2-wsd
blocks.3.feed_forward.w3.weight,1024,256,256,256,gram_exact,241.7890064583827,66.5380850520689,11.527420997619629,94.03121185302734,1424.982666015625,0.9444883064780574,muon,2,MuonExpt3-0.06B-chinchilla-2-muon-muonlr1.4e-2-adamwlr1.0e-2-wsd
blocks.4.attention.w_q.weight,256,256,256,256,gram_exact,160.27523918172704,21.139122519470256,7.596980571746826,34.92881774902344,393.0252990722656,0.6260751530536213,muon,2,MuonExpt3-0.06B-chinchilla-2-muon-muonlr1.4e-2-adamwlr1.0e-2-wsd
blocks.4.attention.w_k.weight,256,256,256,256,gram_exact,172.38827996745633,28.257832182896244,6.773616313934326,36.00726318359375,426.64300537109375,0.6733917186228763,muon,2,MuonExpt3-0.06B-chinchilla-2-muon-muonlr1.4e-2-adamwlr1.0e-2-wsd
blocks.4.attention.w_v.weight,256,256,256,256,gram_exact,195.66975497502418,48.522730077292515,8.235819816589355,57.369110107421875,753.4149169921875,0.7643349803711882,muon,2,MuonExpt3-0.06B-chinchilla-2-muon-muonlr1.4e-2-adamwlr1.0e-2-wsd
blocks.4.attention.w_out.weight,256,256,256,256,gram_exact,194.0566848274414,43.66268934863163,8.158499717712402,53.90939712524414,706.2606201171875,0.7580339251071929,muon,2,MuonExpt3-0.06B-chinchilla-2-muon-muonlr1.4e-2-adamwlr1.0e-2-wsd
blocks.4.feed_forward.w1.weight,1024,256,256,256,gram_exact,241.32924533909994,54.38009974881081,11.88638973236084,87.65467834472656,1326.4510498046875,0.9426923646058591,muon,2,MuonExpt3-0.06B-chinchilla-2-muon-muonlr1.4e-2-adamwlr1.0e-2-wsd
blocks.4.feed_forward.w2.weight,256,1024,256,256,gram_exact,238.71171047916266,57.54242068492135,6.670543193817139,50.601070404052734,758.246337890625,0.9324676190592291,muon,2,MuonExpt3-0.06B-chinchilla-2-muon-muonlr1.4e-2-adamwlr1.0e-2-wsd
blocks.4.feed_forward.w3.weight,1024,256,256,256,gram_exact,243.51031089332395,83.1849330008223,10.607826232910156,96.75053405761719,1476.7880859375,0.9512121519270467,muon,2,MuonExpt3-0.06B-chinchilla-2-muon-muonlr1.4e-2-adamwlr1.0e-2-wsd
blocks.5.attention.w_q.weight,256,256,256,256,gram_exact,162.79552593726865,15.23167691331289,9.288141250610352,36.24949645996094,407.1980895996094,0.6359200231924557,muon,2,MuonExpt3-0.06B-chinchilla-2-muon-muonlr1.4e-2-adamwlr1.0e-2-wsd
blocks.5.attention.w_k.weight,256,256,256,256,gram_exact,174.93600400500048,26.61333096846312,7.20945405960083,37.192138671875,445.7018737792969,0.6833437656445331,muon,2,MuonExpt3-0.06B-chinchilla-2-muon-muonlr1.4e-2-adamwlr1.0e-2-wsd
blocks.5.attention.w_v.weight,256,256,256,256,gram_exact,185.4845623488268,44.79809532940568,8.93347454071045,59.79280090332031,752.2203369140625,0.7245490716751047,muon,2,MuonExpt3-0.06B-chinchilla-2-muon-muonlr1.4e-2-adamwlr1.0e-2-wsd
blocks.5.attention.w_out.weight,256,256,256,256,gram_exact,196.27725430064046,57.977239282073484,7.364858150482178,56.07794952392578,739.268310546875,0.7667080246118768,muon,2,MuonExpt3-0.06B-chinchilla-2-muon-muonlr1.4e-2-adamwlr1.0e-2-wsd
blocks.5.feed_forward.w1.weight,1024,256,256,256,gram_exact,239.27230340176476,37.9018499258337,14.141023635864258,87.0594482421875,1305.4180908203125,0.9346574351631436,muon,2,MuonExpt3-0.06B-chinchilla-2-muon-muonlr1.4e-2-adamwlr1.0e-2-wsd
blocks.5.feed_forward.w2.weight,256,1024,256,256,gram_exact,241.04811004328306,69.48663246024007,6.17390251159668,51.46525955200195,778.1494140625,0.9415941798565745,muon,2,MuonExpt3-0.06B-chinchilla-2-muon-muonlr1.4e-2-adamwlr1.0e-2-wsd
blocks.5.feed_forward.w3.weight,1024,256,256,256,gram_exact,242.5445347644894,81.20045436750388,10.55119800567627,95.07916259765625,1445.475830078125,0.9474395889237868,muon,2,MuonExpt3-0.06B-chinchilla-2-muon-muonlr1.4e-2-adamwlr1.0e-2-wsd
lm_head.w_out.weight,100352,256,256,256,gram_exact,234.0920711716875,3.491505525250397,532.6596069335938,994.2548828125,13483.201171875,0.9144221530144043,muon,2,MuonExpt3-0.06B-chinchilla-2-muon-muonlr1.4e-2-adamwlr1.0e-2-wsd
embeddings.weight,100352,256,256,256,gram_exact,236.6380126515932,30.069616020675834,316.3539733886719,1731.4010009765625,25532.23828125,0.9243672369202859,adamw,4,MuonExpt3-0.06B-chinchilla-4-adamw-lr7.0e-3-wsd
blocks.0.attention.w_q.weight,256,256,256,256,gram_exact,148.6667271239947,14.761402978054344,6.697216033935547,25.731033325195312,275.22747802734375,0.5807294028281043,adamw,4,MuonExpt3-0.06B-chinchilla-4-adamw-lr7.0e-3-wsd
blocks.0.attention.w_k.weight,256,256,256,256,gram_exact,148.5238173366765,7.823072506364732,8.710329055786133,24.362529754638672,257.46209716796875,0.5801711614713926,adamw,4,MuonExpt3-0.06B-chinchilla-4-adamw-lr7.0e-3-wsd
blocks.0.attention.w_v.weight,256,256,256,256,gram_exact,210.10610202464233,68.6494495047824,3.2537357807159424,26.95876693725586,370.699951171875,0.8207269610337591,adamw,4,MuonExpt3-0.06B-chinchilla-4-adamw-lr7.0e-3-wsd
blocks.0.attention.w_out.weight,256,256,256,256,gram_exact,197.6478069040511,22.691449775321033,6.254060745239258,29.791494369506836,389.5866394042969,0.7720617457189496,adamw,4,MuonExpt3-0.06B-chinchilla-4-adamw-lr7.0e-3-wsd
blocks.0.feed_forward.w1.weight,1024,256,256,256,gram_exact,225.32619735289717,11.064300125489517,21.32170867919922,70.92301940917969,990.6112670898438,0.8801804584097546,adamw,4,MuonExpt3-0.06B-chinchilla-4-adamw-lr7.0e-3-wsd
blocks.0.feed_forward.w2.weight,256,1024,256,256,gram_exact,234.632647635116,25.913164601816582,12.20201587677002,62.11470413208008,914.6851806640625,0.9165337798246719,adamw,4,MuonExpt3-0.06B-chinchilla-4-adamw-lr7.0e-3-wsd
blocks.0.feed_forward.w3.weight,1024,256,256,256,gram_exact,236.9713882341742,69.85008484650906,6.881328582763672,57.512062072753906,856.035400390625,0.925669485289743,adamw,4,MuonExpt3-0.06B-chinchilla-4-adamw-lr7.0e-3-wsd
blocks.1.attention.w_q.weight,256,256,256,256,gram_exact,150.8483319697112,10.623404372335012,6.486586570739746,21.14205551147461,232.98239135742188,0.5892512967566844,adamw,4,MuonExpt3-0.06B-chinchilla-4-adamw-lr7.0e-3-wsd
blocks.1.attention.w_k.weight,256,256,256,256,gram_exact,152.0557889143721,9.116642214929675,6.508798599243164,19.652509689331055,215.0950927734375,0.593967925446766,adamw,4,MuonExpt3-0.06B-chinchilla-4-adamw-lr7.0e-3-wsd
blocks.1.attention.w_v.weight,256,256,256,256,gram_exact,178.5958446891752,26.508190473294405,5.559040069580078,28.621273040771484,349.2947692871094,0.6976400183170907,adamw,4,MuonExpt3-0.06B-chinchilla-4-adamw-lr7.0e-3-wsd
blocks.1.attention.w_out.weight,256,256,256,256,gram_exact,174.27489371083945,13.002782163840541,6.3388671875,22.85755157470703,273.15289306640625,0.6807613035579666,adamw,4,MuonExpt3-0.06B-chinchilla-4-adamw-lr7.0e-3-wsd
blocks.1.feed_forward.w1.weight,1024,256,256,256,gram_exact,233.6205179525184,33.210262630630325,12.20559310913086,70.33943939208984,1027.3187255859375,0.912580148252025,adamw,4,MuonExpt3-0.06B-chinchilla-4-adamw-lr7.0e-3-wsd
blocks.1.feed_forward.w2.weight,256,1024,256,256,gram_exact,232.59567749712883,30.255704323798486,11.392749786376953,62.666324615478516,912.3763427734375,0.9085768652231595,adamw,4,MuonExpt3-0.06B-chinchilla-4-adamw-lr7.0e-3-wsd
blocks.1.feed_forward.w3.weight,1024,256,256,256,gram_exact,237.9790783923108,61.44453392753777,7.967887878417969,62.457855224609375,932.1212768554688,0.9296057749699641,adamw,4,MuonExpt3-0.06B-chinchilla-4-adamw-lr7.0e-3-wsd
blocks.2.attention.w_q.weight,256,256,256,256,gram_exact,145.0232829887207,16.55767121658852,5.725196838378906,23.296369552612305,250.63827514648438,0.5664971991746902,adamw,4,MuonExpt3-0.06B-chinchilla-4-adamw-lr7.0e-3-wsd
blocks.2.attention.w_k.weight,256,256,256,256,gram_exact,159.34968027361808,16.30568929497573,5.379197120666504,21.721364974975586,247.30886840820312,0.6224596885688206,adamw,4,MuonExpt3-0.06B-chinchilla-4-adamw-lr7.0e-3-wsd
blocks.2.attention.w_v.weight,256,256,256,256,gram_exact,187.03039474662546,22.777093626974384,5.979240417480469,28.53608512878418,360.85089111328125,0.7305874794790057,adamw,4,MuonExpt3-0.06B-chinchilla-4-adamw-lr7.0e-3-wsd
blocks.2.attention.w_out.weight,256,256,256,256,gram_exact,178.3742348477942,18.801651034841992,5.78204870223999,25.071428298950195,307.2274169921875,0.6967743548741961,adamw,4,MuonExpt3-0.06B-chinchilla-4-adamw-lr7.0e-3-wsd
blocks.2.feed_forward.w1.weight,1024,256,256,256,gram_exact,235.99252126062962,27.350763087053558,12.455156326293945,65.13835144042969,961.8817138671875,0.9218457861743344,adamw,4,MuonExpt3-0.06B-chinchilla-4-adamw-lr7.0e-3-wsd
blocks.2.feed_forward.w2.weight,256,1024,256,256,gram_exact,224.0738951767061,19.471434796239002,14.864544868469238,65.59231567382812,920.097900390625,0.8752886530340082,adamw,4,MuonExpt3-0.06B-chinchilla-4-adamw-lr7.0e-3-wsd
blocks.2.feed_forward.w3.weight,1024,256,256,256,gram_exact,239.63512094328,67.92483559902583,7.131759166717529,58.77787780761719,883.962890625,0.9360746911846874,adamw,4,MuonExpt3-0.06B-chinchilla-4-adamw-lr7.0e-3-wsd
blocks.3.attention.w_q.weight,256,256,256,256,gram_exact,147.05564129299228,15.660856934249741,5.695282936096191,22.53837013244629,240.92433166503906,0.5744360988007511,adamw,4,MuonExpt3-0.06B-chinchilla-4-adamw-lr7.0e-3-wsd
blocks.3.attention.w_k.weight,256,256,256,256,gram_exact,165.3805890497075,16.639155688765513,5.184484004974365,21.14807891845703,244.43772888183594,0.64601792597542,adamw,4,MuonExpt3-0.06B-chinchilla-4-adamw-lr7.0e-3-wsd
blocks.3.attention.w_v.weight,256,256,256,256,gram_exact,184.8232523581276,33.80305423154252,4.655942440032959,27.069791793823242,338.9422607421875,0.721965829523936,adamw,4,MuonExpt3-0.06B-chinchilla-4-adamw-lr7.0e-3-wsd
blocks.3.attention.w_out.weight,256,256,256,256,gram_exact,173.7948443323114,16.193682077344185,6.117537498474121,24.617788314819336,294.2859191894531,0.6788861106730915,adamw,4,MuonExpt3-0.06B-chinchilla-4-adamw-lr7.0e-3-wsd
blocks.3.feed_forward.w1.weight,1024,256,256,256,gram_exact,235.63224396135564,24.56303993523436,11.60158634185791,57.49916076660156,846.868408203125,0.9204384529740455,adamw,4,MuonExpt3-0.06B-chinchilla-4-adamw-lr7.0e-3-wsd
blocks.3.feed_forward.w2.weight,256,1024,256,256,gram_exact,225.85140216411176,28.13424243878457,11.593329429626465,61.4934196472168,872.966064453125,0.8822320397035616,adamw,4,MuonExpt3-0.06B-chinchilla-4-adamw-lr7.0e-3-wsd
blocks.3.feed_forward.w3.weight,1024,256,256,256,gram_exact,239.67926899036382,70.3727861207132,6.866925239562988,57.60599136352539,866.218994140625,0.9362471444936087,adamw,4,MuonExpt3-0.06B-chinchilla-4-adamw-lr7.0e-3-wsd
blocks.4.attention.w_q.weight,256,256,256,256,gram_exact,128.7232484749839,9.406681021879395,6.059424877166748,18.584339141845703,184.8056640625,0.5028251893554059,adamw,4,MuonExpt3-0.06B-chinchilla-4-adamw-lr7.0e-3-wsd
blocks.4.attention.w_k.weight,256,256,256,256,gram_exact,124.4714725284416,23.23870201405455,3.8304264545440674,18.46513557434082,173.97142028808594,0.486216689564225,adamw,4,MuonExpt3-0.06B-chinchilla-4-adamw-lr7.0e-3-wsd
blocks.4.attention.w_v.weight,256,256,256,256,gram_exact,184.9229745526284,36.48876398833894,4.4609599113464355,26.94681167602539,339.2587890625,0.7223553693462047,adamw,4,MuonExpt3-0.06B-chinchilla-4-adamw-lr7.0e-3-wsd
blocks.4.attention.w_out.weight,256,256,256,256,gram_exact,176.33778202722584,25.05576825514135,5.3928656578063965,26.994340896606445,331.6312561035156,0.688819461043851,adamw,4,MuonExpt3-0.06B-chinchilla-4-adamw-lr7.0e-3-wsd
blocks.4.feed_forward.w1.weight,1024,256,256,256,gram_exact,232.84572507031868,26.07207106803437,10.791845321655273,55.10449981689453,802.5004272460938,0.9095536135559323,adamw,4,MuonExpt3-0.06B-chinchilla-4-adamw-lr7.0e-3-wsd
blocks.4.feed_forward.w2.weight,256,1024,256,256,gram_exact,233.9960412721118,35.84535854543957,9.687984466552734,58.0033073425293,851.7391967773438,0.9140470362191867,adamw,4,MuonExpt3-0.06B-chinchilla-4-adamw-lr7.0e-3-wsd
blocks.4.feed_forward.w3.weight,1024,256,256,256,gram_exact,238.0870998216068,42.93991115038946,8.864957809448242,58.091182708740234,867.3658447265625,0.9300277336781516,adamw,4,MuonExpt3-0.06B-chinchilla-4-adamw-lr7.0e-3-wsd
blocks.5.attention.w_q.weight,256,256,256,256,gram_exact,134.95977909007954,10.489876220858502,7.730690956115723,25.03818702697754,253.17941284179688,0.5271866370706232,adamw,4,MuonExpt3-0.06B-chinchilla-4-adamw-lr7.0e-3-wsd
blocks.5.attention.w_k.weight,256,256,256,256,gram_exact,145.88195935220293,19.43717619213904,4.900411128997803,21.604738235473633,228.4487762451172,0.5698514037195427,adamw,4,MuonExpt3-0.06B-chinchilla-4-adamw-lr7.0e-3-wsd
blocks.5.attention.w_v.weight,256,256,256,256,gram_exact,180.80333885539056,35.71991873199415,4.937487602233887,29.50943374633789,365.20489501953125,0.7062630424038694,adamw,4,MuonExpt3-0.06B-chinchilla-4-adamw-lr7.0e-3-wsd
blocks.5.attention.w_out.weight,256,256,256,256,gram_exact,191.46023703895276,36.922270993698014,5.063632965087891,30.768434524536133,401.0966491699219,0.7478915509334092,adamw,4,MuonExpt3-0.06B-chinchilla-4-adamw-lr7.0e-3-wsd
blocks.5.feed_forward.w1.weight,1024,256,256,256,gram_exact,230.55643715337067,24.527290317561913,11.136614799499512,55.154632568359375,794.5454711914062,0.9006110826303542,adamw,4,MuonExpt3-0.06B-chinchilla-4-adamw-lr7.0e-3-wsd
blocks.5.feed_forward.w2.weight,256,1024,256,256,gram_exact,240.73790128802497,24.781106659139986,11.319482803344727,56.34956741333008,847.46533203125,0.9403824269063475,adamw,4,MuonExpt3-0.06B-chinchilla-4-adamw-lr7.0e-3-wsd
blocks.5.feed_forward.w3.weight,1024,256,256,256,gram_exact,237.77995723335587,27.931888564360886,11.231539726257324,59.35976028442383,882.6071166992188,0.9288279579427964,adamw,4,MuonExpt3-0.06B-chinchilla-4-adamw-lr7.0e-3-wsd
lm_head.w_out.weight,100352,256,256,256,gram_exact,236.7674039292188,3.8963047964129993,447.9189453125,882.8851318359375,12253.1162109375,0.9248726715985109,adamw,4,MuonExpt3-0.06B-chinchilla-4-adamw-lr7.0e-3-wsd
embeddings.weight,100352,256,256,256,gram_exact,234.22701775592537,24.505510525041004,346.83221435546875,1713.54736328125,24999.74609375,0.9149492881090835,muon,4,MuonExpt3-0.06B-chinchilla-4-muon-muonlr1.0e-2-adamwlr7.0e-3-wsd
blocks.0.attention.w_q.weight,256,256,256,256,gram_exact,159.13555972464803,13.731089703451222,8.604277610778809,31.88349151611328,353.6643981933594,0.6216232801744064,muon,4,MuonExpt3-0.06B-chinchilla-4-muon-muonlr1.0e-2-adamwlr7.0e-3-wsd
blocks.0.attention.w_k.weight,256,256,256,256,gram_exact,162.10706113270442,10.372922404354254,10.37311840057373,33.408695220947266,375.6612854003906,0.6332307075496266,muon,4,MuonExpt3-0.06B-chinchilla-4-muon-muonlr1.0e-2-adamwlr7.0e-3-wsd
blocks.0.attention.w_v.weight,256,256,256,256,gram_exact,213.3028298295584,69.43982808141647,4.462674140930176,37.18769073486328,519.1167602539062,0.8332141790217125,muon,4,MuonExpt3-0.06B-chinchilla-4-muon-muonlr1.0e-2-adamwlr7.0e-3-wsd
blocks.0.attention.w_out.weight,256,256,256,256,gram_exact,208.17171724636054,35.016822360088966,6.107855319976807,36.1431884765625,492.6278991699219,0.8131707704935959,muon,4,MuonExpt3-0.06B-chinchilla-4-muon-muonlr1.0e-2-adamwlr7.0e-3-wsd
blocks.0.feed_forward.w1.weight,1024,256,256,256,gram_exact,239.70560699719184,70.41395917506748,11.328988075256348,95.06609344482422,1431.55810546875,0.9363500273327806,muon,4,MuonExpt3-0.06B-chinchilla-4-muon-muonlr1.0e-2-adamwlr7.0e-3-wsd
blocks.0.feed_forward.w2.weight,256,1024,256,256,gram_exact,237.08810851986013,34.02965472358065,6.887812614440918,40.18046569824219,597.203857421875,0.9261254239057036,muon,4,MuonExpt3-0.06B-chinchilla-4-muon-muonlr1.0e-2-adamwlr7.0e-3-wsd
blocks.0.feed_forward.w3.weight,1024,256,256,256,gram_exact,239.03880405683597,81.07180643289858,11.22360897064209,101.05830383300781,1518.48193359375,0.9337453283470155,muon,4,MuonExpt3-0.06B-chinchilla-4-muon-muonlr1.0e-2-adamwlr7.0e-3-wsd
blocks.1.attention.w_q.weight,256,256,256,256,gram_exact,177.09837029536578,20.354463887743925,8.924654006958008,40.264408111572266,486.1405029296875,0.6917905089662726,muon,4,MuonExpt3-0.06B-chinchilla-4-muon-muonlr1.0e-2-adamwlr7.0e-3-wsd
blocks.1.attention.w_k.weight,256,256,256,256,gram_exact,187.23300404647927,24.00989419864953,7.801030158996582,38.22496032714844,482.6764221191406,0.7313789220565596,muon,4,MuonExpt3-0.06B-chinchilla-4-muon-muonlr1.0e-2-adamwlr7.0e-3-wsd
blocks.1.attention.w_v.weight,256,256,256,256,gram_exact,200.17170202421403,40.349715912289646,6.349494934082031,40.33283615112305,533.8280029296875,0.781920711032086,muon,4,MuonExpt3-0.06B-chinchilla-4-muon-muonlr1.0e-2-adamwlr7.0e-3-wsd
blocks.1.attention.w_out.weight,256,256,256,256,gram_exact,199.46768412407536,31.984462454312524,6.645686149597168,37.58451461791992,496.41180419921875,0.7791706411096694,muon,4,MuonExpt3-0.06B-chinchilla-4-muon-muonlr1.0e-2-adamwlr7.0e-3-wsd
blocks.1.feed_forward.w1.weight,1024,256,256,256,gram_exact,238.15502117715846,77.96112891321428,9.875916481018066,87.20096588134766,1304.50146484375,0.9302930514732752,muon,4,MuonExpt3-0.06B-chinchilla-4-muon-muonlr1.0e-2-adamwlr7.0e-3-wsd
blocks.1.feed_forward.w2.weight,256,1024,256,256,gram_exact,228.5172922780497,36.63800575195496,7.111984729766846,43.048866271972656,618.881103515625,0.8926456729611316,muon,4,MuonExpt3-0.06B-chinchilla-4-muon-muonlr1.0e-2-adamwlr7.0e-3-wsd
blocks.1.feed_forward.w3.weight,1024,256,256,256,gram_exact,238.2250125007904,80.9106649025059,10.19127368927002,91.67185974121094,1372.06494140625,0.9305664550812125,muon,4,MuonExpt3-0.06B-chinchilla-4-muon-muonlr1.0e-2-adamwlr7.0e-3-wsd
blocks.2.attention.w_q.weight,256,256,256,256,gram_exact,165.75180970739547,18.76268943116188,8.510336875915527,36.863258361816406,424.0592956542969,0.6474680066695135,muon,4,MuonExpt3-0.06B-chinchilla-4-muon-muonlr1.0e-2-adamwlr7.0e-3-wsd
blocks.2.attention.w_k.weight,256,256,256,256,gram_exact,183.90398534419984,22.86235948698114,7.644954681396484,36.55399703979492,456.45977783203125,0.7183749427507806,muon,4,MuonExpt3-0.06B-chinchilla-4-muon-muonlr1.0e-2-adamwlr7.0e-3-wsd
blocks.2.attention.w_v.weight,256,256,256,256,gram_exact,191.24258529208782,47.02013862525871,6.473084449768066,44.38671112060547,570.3479614257812,0.7470413487972181,muon,4,MuonExpt3-0.06B-chinchilla-4-muon-muonlr1.0e-2-adamwlr7.0e-3-wsd
blocks.2.attention.w_out.weight,256,256,256,256,gram_exact,187.42090416861677,38.5146536896672,6.6629815101623535,41.350547790527344,523.8412475585938,0.7321129069086593,muon,4,MuonExpt3-0.06B-chinchilla-4-muon-muonlr1.0e-2-adamwlr7.0e-3-wsd
blocks.2.feed_forward.w1.weight,1024,256,256,256,gram_exact,239.85119240367905,66.26172288557173,10.15549087524414,82.66787719726562,1243.2381591796875,0.9369187203268713,muon,4,MuonExpt3-0.06B-chinchilla-4-muon-muonlr1.0e-2-adamwlr7.0e-3-wsd
blocks.2.feed_forward.w2.weight,256,1024,256,256,gram_exact,230.2946471724343,43.46211815052301,6.721533298492432,44.312767028808594,643.3030395507812,0.8995884655173215,muon,4,MuonExpt3-0.06B-chinchilla-4-muon-muonlr1.0e-2-adamwlr7.0e-3-wsd
blocks.2.feed_forward.w3.weight,1024,256,256,256,gram_exact,240.14473555851956,71.04525145311557,10.734814643859863,90.48297119140625,1363.11376953125,0.938065373275467,muon,4,MuonExpt3-0.06B-chinchilla-4-muon-muonlr1.0e-2-adamwlr7.0e-3-wsd
blocks.3.attention.w_q.weight,256,256,256,256,gram_exact,143.15308679717228,17.207233001251435,7.299883842468262,30.281003952026367,319.684814453125,0.5591917453014542,muon,4,MuonExpt3-0.06B-chinchilla-4-muon-muonlr1.0e-2-adamwlr7.0e-3-wsd
blocks.3.attention.w_k.weight,256,256,256,256,gram_exact,129.3225747903877,25.98628843873079,6.13093900680542,31.25346565246582,304.50482177734375,0.505166307774952,muon,4,MuonExpt3-0.06B-chinchilla-4-muon-muonlr1.0e-2-adamwlr7.0e-3-wsd
blocks.3.attention.w_v.weight,256,256,256,256,gram_exact,192.76080119747314,41.258568914378245,7.962897300720215,51.1478271484375,663.7598876953125,0.7529718796776295,muon,4,MuonExpt3-0.06B-chinchilla-4-muon-muonlr1.0e-2-adamwlr7.0e-3-wsd
blocks.3.attention.w_out.weight,256,256,256,256,gram_exact,187.04505831758976,28.412236882845974,9.242225646972656,49.26383972167969,629.4085083007812,0.730644759053085,muon,4,MuonExpt3-0.06B-chinchilla-4-muon-muonlr1.0e-2-adamwlr7.0e-3-wsd
blocks.3.feed_forward.w1.weight,1024,256,256,256,gram_exact,236.303442924801,38.1080758944375,13.260432243347168,81.85984802246094,1214.327880859375,0.9230603239250039,muon,4,MuonExpt3-0.06B-chinchilla-4-muon-muonlr1.0e-2-adamwlr7.0e-3-wsd
blocks.3.feed_forward.w2.weight,256,1024,256,256,gram_exact,236.7164814766118,51.895080587149,6.458620071411133,46.52728271484375,691.5281372070312,0.9246737557680148,muon,4,MuonExpt3-0.06B-chinchilla-4-muon-muonlr1.0e-2-adamwlr7.0e-3-wsd
blocks.3.feed_forward.w3.weight,1024,256,256,256,gram_exact,241.23978546131065,60.6723227479993,11.263683319091797,87.73648071289062,1326.9124755859375,0.9423429119582447,muon,4,MuonExpt3-0.06B-chinchilla-4-muon-muonlr1.0e-2-adamwlr7.0e-3-wsd
blocks.4.attention.w_q.weight,256,256,256,256,gram_exact,159.22542820863418,19.212821878766995,7.9493889808654785,34.84402847290039,388.92974853515625,0.6219743289399773,muon,4,MuonExpt3-0.06B-chinchilla-4-muon-muonlr1.0e-2-adamwlr7.0e-3-wsd
blocks.4.attention.w_k.weight,256,256,256,256,gram_exact,177.62022832987006,24.62213312145567,6.99876070022583,34.728267669677734,421.75750732421875,0.6938290169135549,muon,4,MuonExpt3-0.06B-chinchilla-4-muon-muonlr1.0e-2-adamwlr7.0e-3-wsd
blocks.4.attention.w_v.weight,256,256,256,256,gram_exact,189.81746347913096,48.43111808328758,7.709222316741943,53.65019607543945,688.09228515625,0.7414744667153553,muon,4,MuonExpt3-0.06B-chinchilla-4-muon-muonlr1.0e-2-adamwlr7.0e-3-wsd
blocks.4.attention.w_out.weight,256,256,256,256,gram_exact,190.43575250352583,44.34366124079833,7.8065338134765625,51.984378814697266,672.7435302734375,0.7438896582168978,muon,4,MuonExpt3-0.06B-chinchilla-4-muon-muonlr1.0e-2-adamwlr7.0e-3-wsd
blocks.4.feed_forward.w1.weight,1024,256,256,256,gram_exact,239.9422867389221,51.13432071102741,11.341239929199219,81.10012817382812,1220.4952392578125,0.9372745575739144,muon,4,MuonExpt3-0.06B-chinchilla-4-muon-muonlr1.0e-2-adamwlr7.0e-3-wsd
blocks.4.feed_forward.w2.weight,256,1024,256,256,gram_exact,238.3082079937095,54.39562249267128,6.371484756469727,46.99235916137695,702.9264526367188,0.9308914374754277,muon,4,MuonExpt3-0.06B-chinchilla-4-muon-muonlr1.0e-2-adamwlr7.0e-3-wsd
